5.393761508214883760e-01,7.216675562492247398e-01,1.000000000000000000e+00,8.904445039524941929e-01,6.987848386592880878e-01,4.801278997947780458e-01,1.920517966072812499e-01,9.242710802120579494e-02,1.537963667103650622e-01,3.205794841305688037e-01,7.009371747316680556e-01,9.134761426642298288e-01,9.636863847736208966e-01,8.581829776622192929e-01,6.071730917155372387e-01,3.368268779298511095e-01,0.000000000000000000e+00,1.041176875030615234e-01,2.593463188713344136e-01,4.011431368036993961e-01
5.425544647789016794e-01,8.105275221764385307e-01,9.550817083471305757e-01,9.023916014088977366e-01,7.129780184216126804e-01,4.440538208660613217e-01,9.434114875928815980e-02,0.000000000000000000e+00,8.781307812066879714e-02,4.020268996542384343e-01,6.701985583449215911e-01,9.331482593137856441e-01,1.000000000000000000e+00,8.039925782945467336e-01,5.359335426298170724e-01,3.112628907808532852e-01,6.956647355797682120e-02,6.320984136739571380e-02,1.621102463366880797e-01,5.090086841168550702e-01
4.916876712200538013e-01,7.110325717112668809e-01,9.507102283157674583e-01,9.998579518994118454e-01,7.465616734169593371e-01,4.556059163883687813e-01,1.477827816306092057e-01,0.000000000000000000e+00,1.091961909314055623e-01,2.811900063615250800e-01,6.359921902761741519e-01,8.612719351453717032e-01,1.000000000000000000e+00,8.600379399837979610e-01,5.738083763577626062e-01,2.925833680719545082e-01,7.363723945334471610e-02,5.065224885803271820e-02,2.429098449020034300e-01,5.354643622574339901e-01
4.301040151774471743e-01,7.026339315445075950e-01,9.996561971688875392e-01,9.231404317689105854e-01,7.196916421643055894e-01,4.363262625689194318e-01,2.021508874945914802e-01,3.362414721798225731e-02,0.000000000000000000e+00,3.114605207245629281e-01,6.258091069577929044e-01,8.604211504689847079e-01,1.000000000000000000e+00,8.457082048092289250e-01,4.744749407707624100e-01,2.674229152203437820e-01,5.258905046641899894e-02,6.995128675748997493e-02,2.070121615992497333e-01,4.729215027628140278e-01
5.365948469658559095e-01,8.188090604941471451e-01,9.851422090301943379e-01,9.364286010964276707e-01,7.637467324221040021e-01,4.835113479781510959e-01,1.526141201099361910e-01,0.000000000000000000e+00,4.569147916160064965e-02,4.213288378417367475e-01,7.050604914107154730e-01,1.000000000000000000e+00,9.477699611357954801e-01,9.473324863523251427e-01,5.973293191045421224e-01,2.682482689981851021e-01,3.173118013484624300e-02,2.404982855818425455e-02,3.353025427744694698e-01,5.120302780223823236e-01
5.220826529255547799e-01,7.761330191404115508e-01,1.000000000000000000e+00,9.439883666583297472e-01,7.115623787771326869e-01,4.280001038078271036e-01,2.030611149133132731e-01,0.000000000000000000e+00,1.534210311386703385e-01,3.345466830137734937e-01,7.028404194654199744e-01,9.617666928401253923e-01,9.358890763245888422e-01,8.142329218273445246e-01,6.493614303003323318e-01,2.815366848186510174e-01,1.604193041754954085e-01,8.180937244947340814e-02,3.476971333254881835e-01,5.643197239886079686e-01
4.127447695719253518e-01,7.295123085294792364e-01,8.820360975854988350e-01,9.476613981327796088e-01,6.421515452118856659e-01,3.431988900273172938e-01,4.731499981935580190e-02,0.000000000000000000e+00,4.351148198147181817e-02,2.448011588320505583e-01,5.959777006388745635e-01,9.173920143640514890e-01,1.000000000000000000e+00,8.824167946924805772e-01,4.740124090969015103e-01,2.932299586520945578e-01,9.662311012070887162e-02,1.014599929460084093e-01,2.433519577280304769e-01,4.824332512116683569e-01
4.331082510143324793e-01,7.841036693548524283e-01,8.434195241867440407e-01,8.762913662212304944e-01,6.841657612569082003e-01,3.953567755558590191e-01,1.383350094188595947e-01,5.030876427203224283e-02,1.129447084140159513e-01,2.779648297808471336e-01,6.168363136937170532e-01,7.727266445928485661e-01,1.000000000000000000e+00,7.645895949288231686e-01,5.430450805583099116e-01,1.725364374150104019e-01,0.000000000000000000e+00,8.777619980506712327e-02,1.677504498234076713e-01,5.388653506035779861e-01
5.938166166553984215e-01,8.545070226630201438e-01,9.070154729546985317e-01,9.449231665803857760e-01,7.238607179720573104e-01,4.188142180246876567e-01,1.256695645753598267e-01,6.435993960054653407e-02,9.498185394999464348e-02,3.420340133039940778e-01,5.288733715327335050e-01,1.000000000000000000e+00,9.892510723837278919e-01,9.182276631301894421e-01,5.710952525904895438e-01,1.751444016540219528e-01,3.042549626585504610e-02,0.000000000000000000e+00,1.820701374105329617e-01,4.861033941009671455e-01
4.320690687613782943e-01,7.759219769596925609e-01,1.000000000000000000e+00,9.363753345314750343e-01,6.314705162378838610e-01,4.056020585804023248e-01,1.699542973021360703e-01,8.163598893185406921e-03,2.886621967440042638e-02,3.012918785499112406e-01,6.611970324676028632e-01,8.686158075730012751e-01,9.596879050300490821e-01,8.301011466580398013e-01,5.625763263705533257e-01,1.992462174711897571e-01,0.000000000000000000e+00,3.446414976418330639e-02,2.715378492948494205e-01,5.162281665174317524e-01
5.613639273224322324e-01,7.553971527612883818e-01,1.000000000000000000e+00,9.531613315817371035e-01,7.089497056697633415e-01,3.346516720687228719e-01,1.311512335306111443e-01,2.953135571925155980e-02,6.147038074807464891e-02,2.428511500690096470e-01,6.751472796735064064e-01,9.188176478384703083e-01,8.773727548566810919e-01,8.157965500676588322e-01,5.002440203911493466e-01,2.613856137312758343e-01,0.000000000000000000e+00,3.966993637418064073e-02,2.266592903589802477e-01,4.444664493395519278e-01
3.764076406943695496e-01,7.646591928999506571e-01,9.311996699489178964e-01,8.495242844642818536e-01,6.808045760955512282e-01,3.242341229585244955e-01,1.266384491605597462e-01,0.000000000000000000e+00,1.075371721503817352e-01,4.382090575726091397e-01,5.820361532461182374e-01,8.759757929602747240e-01,1.000000000000000000e+00,6.938578235366457125e-01,5.838949594012552424e-01,2.187530927878820197e-01,5.986620764394325056e-02,3.359128673748642407e-02,1.796687052101073601e-01,4.976353516692876289e-01
4.942071148917238088e-01,7.855660899578923440e-01,9.098070986035854402e-01,9.919751032330971219e-01,6.827902821910514231e-01,3.478509951397779076e-01,1.925482648533068941e-01,3.649866707133081478e-02,1.627489496075749109e-01,3.089777226314370240e-01,7.201301210160534483e-01,8.526450813501138537e-01,1.000000000000000000e+00,8.871507838829936210e-01,5.939212614897954046e-01,2.747458012839339991e-01,0.000000000000000000e+00,7.824929061876202685e-02,2.151223276257604455e-01,5.282108369404341364e-01
4.109223910118578460e-01,7.978270238879274778e-01,9.362152819855600328e-01,9.315606380236611805e-01,7.869975964084453546e-01,4.601833363071912708e-01,1.904290758566550279e-01,1.050509834795835817e-01,1.015239664721666324e-01,3.653747963684340072e-01,7.183618375713776150e-01,8.578782055007782015e-01,1.000000000000000000e+00,9.057999972060055693e-01,5.135296179855839416e-01,2.752677220757674403e-01,1.027909544390976510e-01,0.000000000000000000e+00,2.005018665373512754e-01,5.304494865924065383e-01
3.958473241387197028e-01,7.262374871553283207e-01,8.823857010242671661e-01,1.000000000000000000e+00,6.464735739145119897e-01,3.955438034950355397e-01,1.246732453684755715e-01,0.000000000000000000e+00,9.786822943141749997e-02,4.326991368251060788e-01,5.400987888055207575e-01,9.028485501786923662e-01,9.990650311983099163e-01,8.136334047407439707e-01,4.984037570221700464e-01,2.846655055861878059e-01,3.764571617786707791e-02,2.785660723717412954e-02,2.104482787773482300e-01,4.628822171556125631e-01
5.203586540141166283e-01,7.743422212518462633e-01,9.667317346638570896e-01,9.088017662086455006e-01,6.895036614274709930e-01,4.161630777323943042e-01,2.085231130688616763e-01,1.248625058573697988e-01,1.233190488184164740e-01,2.823483392952633730e-01,6.628302310962213006e-01,8.824293834537610959e-01,1.000000000000000000e+00,8.566667777303017539e-01,5.106476119285648929e-01,2.518699493744684381e-01,9.991179075324536918e-02,0.000000000000000000e+00,2.335619093288957282e-01,5.580980971906939203e-01
4.225880180019805921e-01,7.737543513178074539e-01,9.184843082166719297e-01,8.748069379647619437e-01,6.591365418277885802e-01,3.615220361554521977e-01,9.240900493977480257e-02,0.000000000000000000e+00,1.276488306463164635e-01,4.001040936294037453e-01,5.679161075332415098e-01,8.295242022383734204e-01,1.000000000000000000e+00,8.214193662089804837e-01,5.059957046632623801e-01,3.287991869751715202e-01,6.341029532134256907e-02,4.363196996599996713e-02,2.453343942708764158e-01,5.013391688390879120e-01
4.260671689603697243e-01,8.834491081770267096e-01,9.605489936989577426e-01,1.000000000000000000e+00,7.445448948197970207e-01,4.505564336539116255e-01,5.240135883277530215e-02,1.046442734911831249e-02,1.459799772684852448e-01,3.805457870141279453e-01,6.852511874262173786e-01,9.589933356768487460e-01,9.423729261598997597e-01,9.138823685951289466e-01,5.758817590989782076e-01,2.640447002873839155e-01,1.377827232826388942e-02,0.000000000000000000e+00,3.045967825080526103e-01,5.300587054814320798e-01
5.132810839684820436e-01,7.353156444825496019e-01,1.000000000000000000e+00,9.345431971973436891e-01,6.553326545565815175e-01,4.500256829482173759e-01,1.113789440302689338e-01,3.678974353499395861e-02,5.082142700671467977e-02,2.751458178124264187e-01,5.668350737914915616e-01,8.249188232628068551e-01,9.339745147108030610e-01,8.494466696732896338e-01,4.953359729527263555e-01,2.628033541929257755e-01,1.449186047982947978e-01,0.000000000000000000e+00,2.453969740129786636e-01,4.733124185654143390e-01
6.389810801739495005e-01,8.975660279000797770e-01,1.000000000000000000e+00,9.056994117215029227e-01,8.214251957951542726e-01,5.315458384195292929e-01,3.303615341336590405e-01,1.601181753959632081e-01,1.768207878213535478e-01,5.142467854199131994e-01,6.722646655998003595e-01,9.367736911636317387e-01,9.728023204475921837e-01,9.382194917016628555e-01,6.716456569690385514e-01,3.706253961555354692e-01,1.734388669102586711e-01,0.000000000000000000e+00,3.247450567684274647e-01,5.479617377042953485e-01
5.186879882078205828e-01,7.540377362156843732e-01,8.715467620760346534e-01,9.114983295240450811e-01,6.884460868864066274e-01,3.428857881304305244e-01,1.517835509438817121e-01,6.697623819468580264e-02,9.881514106121296048e-02,3.054370529246237531e-01,5.445665893212181530e-01,8.763243081756361130e-01,1.000000000000000000e+00,7.702615213626602397e-01,5.389358577557569197e-01,1.755244755113967159e-01,8.480957653491184856e-02,0.000000000000000000e+00,1.690755769261385322e-01,4.248971937653184816e-01
4.680733441649806426e-01,7.457016561221536666e-01,1.000000000000000000e+00,8.235543105517885154e-01,6.866104113560489441e-01,4.000160034144739640e-01,1.903831503441132944e-01,0.000000000000000000e+00,1.314662233901376653e-01,4.241004134117425939e-01,6.240817969226529760e-01,8.259742941817005413e-01,8.980444582942104237e-01,8.459422335808723936e-01,6.531175558453647945e-01,3.014600818575938201e-01,5.499208271128070563e-02,2.768339601934700217e-02,2.018587768833467189e-01,5.078536325802776030e-01
4.387445414654107534e-01,7.620323721967008357e-01,9.694464135844390595e-01,9.179052145610233637e-01,6.868458230607165094e-01,4.368695310573463275e-01,2.148650882512477545e-01,0.000000000000000000e+00,6.717304640481024103e-02,3.662057365781759000e-01,6.540367919022901377e-01,8.625572630360083259e-01,1.000000000000000000e+00,8.022915191588352313e-01,5.850817106961273550e-01,2.376599447496696715e-01,1.507485299964117509e-01,5.794538637145838595e-04,2.056656869506496010e-01,5.233648951917532210e-01
5.271550116889305304e-01,7.258567022132607072e-01,9.270394115903261012e-01,9.327192078531133523e-01,6.833320564376336170e-01,4.745943435102213948e-01,1.223975285138075297e-01,6.129340184754234616e-02,1.122849914729736470e-01,3.953707722919820866e-01,6.326433606823389511e-01,8.422186679270818876e-01,1.000000000000000000e+00,8.079740008967901677e-01,5.701288028938740204e-01,2.761386617715409497e-01,0.000000000000000000e+00,5.240055486215779157e-02,1.866500543165159898e-01,4.646955300279572154e-01
4.796363539816015931e-01,6.920190522276482570e-01,9.535778524139114642e-01,9.077945969417431371e-01,7.800929828405737121e-01,4.474159749835644462e-01,1.611348254913471945e-01,9.904869692524838343e-02,9.189211987837928031e-02,3.323584096669982002e-01,7.347589463970765067e-01,8.842869629343180771e-01,1.000000000000000000e+00,8.688297677041607603e-01,5.741293412497510129e-01,3.298961366280783736e-01,0.000000000000000000e+00,7.727520668133852633e-02,1.973780415963658497e-01,4.848496460134892883e-01
5.107741988038467795e-01,7.775468411800118274e-01,1.000000000000000000e+00,9.617902280572234730e-01,7.010869445868338490e-01,4.506927535396625939e-01,1.911898833265161524e-01,0.000000000000000000e+00,1.252689180662473478e-01,3.705110285920412139e-01,6.730450166049967153e-01,8.350608095651381735e-01,9.879603044662018663e-01,8.682084336326036933e-01,5.773805514342883471e-01,2.507525664177345237e-01,4.059923672320200905e-02,4.335657752587420560e-02,2.069388901377995360e-01,4.593165360649183460e-01
5.352222569420398424e-01,8.142573840927485040e-01,9.759417126997553815e-01,1.000000000000000000e+00,6.651420639014541392e-01,5.174831676549181969e-01,2.364171446121959008e-01,0.000000000000000000e+00,8.780786977976505481e-02,3.022558970032074299e-01,6.880795869775898632e-01,8.864872248086631545e-01,9.392714731104188086e-01,8.757297215282260350e-01,5.497029634948747967e-01,3.207434772636553189e-01,1.092834299726886255e-01,7.844988744885009191e-02,2.240042778736870688e-01,4.923990965331105363e-01
5.223274240721753614e-01,8.313689680555031991e-01,9.423363559006704415e-01,9.002573174485400953e-01,7.343457698289914681e-01,3.746756294549855593e-01,1.898725683121218477e-01,1.452762027257236133e-01,2.083258657446807049e-01,3.599794868677639870e-01,5.843331157870237380e-01,9.305874490868438764e-01,1.000000000000000000e+00,8.089389463208549458e-01,4.880005424852064122e-01,1.642659124650395208e-01,2.291382906526047078e-02,0.000000000000000000e+00,2.534860486899939147e-01,4.901738042233232950e-01
5.270900605923339866e-01,7.850634994146907797e-01,9.636558232438220406e-01,9.921181858799081876e-01,7.530428746120901851e-01,4.498263064121735821e-01,1.856013226658011495e-01,2.815579334776455861e-02,1.437076768386520709e-01,3.566759113484055943e-01,7.033544224671272049e-01,8.955919409275263643e-01,1.000000000000000000e+00,8.526084413246058924e-01,5.859317605835721032e-01,3.002798584788726188e-01,7.301799230665177373e-03,0.000000000000000000e+00,2.379715409971900342e-01,3.988892442512084191e-01
4.004132415164561309e-01,6.558086973009024101e-01,9.136810019202932232e-01,9.275597953386752748e-01,7.103104925405541170e-01,3.736949006607843682e-01,1.566716680071834067e-01,7.378150350344631070e-02,2.309162056457648993e-02,2.633910070913987322e-01,6.217139843018125722e-01,8.388838244692481405e-01,1.000000000000000000e+00,7.889322986346034572e-01,4.963091130462046197e-01,2.248002973180699970e-01,0.000000000000000000e+00,4.905344850502007387e-02,2.220231259327124784e-01,5.665710761887073899e-01
4.791604158586296180e-01,7.229153091418970556e-01,9.547800944538656909e-01,1.000000000000000000e+00,7.338838653761979858e-01,4.069222845567514457e-01,8.309108001053269743e-02,0.000000000000000000e+00,9.495229144784600450e-02,2.636868891466819798e-01,6.466854904832985973e-01,7.733940349639933931e-01,9.646526160513466674e-01,8.997656470250389171e-01,6.037102982383748540e-01,2.409439378217489713e-01,2.433435998418178453e-02,5.401894979861535107e-02,2.338754886416809231e-01,5.302106365078744776e-01
4.040351497414483850e-01,8.388154975170091232e-01,9.865079357117290115e-01,1.000000000000000000e+00,7.117357659589789165e-01,4.066347918996004451e-01,2.031337108643496425e-01,5.708069504214365736e-02,1.545561605178152331e-01,3.594317382475488709e-01,7.965639071394955417e-01,9.452866016389958048e-01,9.904902671938566883e-01,9.296876016250363861e-01,5.989249328354950830e-01,3.789647477281080090e-01,8.202530287976644852e-02,0.000000000000000000e+00,3.025741835163473503e-01,5.454305653208791904e-01
5.153193627721843750e-01,8.606200804649259961e-01,9.809007320139043751e-01,1.000000000000000000e+00,7.298950173848161027e-01,3.976863622003098397e-01,1.225993257804889186e-01,8.635008420890266656e-02,1.402007307714077111e-01,4.055965434479846810e-01,7.401654530727913572e-01,9.161920863202449583e-01,9.614565977929608875e-01,8.922888904760721829e-01,6.626564245131509878e-01,3.056208097814877012e-01,1.213403302252878124e-01,0.000000000000000000e+00,2.337316318841934359e-01,5.608134125958670335e-01
4.858965893455424179e-01,8.104709944970172053e-01,1.000000000000000000e+00,9.333023897011901715e-01,7.897630150234448143e-01,3.995002825455719608e-01,1.656166833832558027e-01,0.000000000000000000e+00,1.563440259893283668e-01,4.244741211112506574e-01,6.382871575173548750e-01,8.769608461323269433e-01,9.307769067578449684e-01,8.424229098524823600e-01,6.000975391324621100e-01,3.459962294297371788e-01,1.946684040285417971e-02,7.149724077763078278e-02,2.212403056294820480e-01,5.207124387435442259e-01
4.785648983519477095e-01,7.205743826726418444e-01,9.703223296321515923e-01,1.000000000000000000e+00,8.065271746067843583e-01,4.770434641220406280e-01,2.169419877567560218e-01,5.134199198863616947e-02,1.149355749150215433e-01,4.820043213151466999e-01,7.518502739957062531e-01,9.250488606644691192e-01,9.156318194310705261e-01,9.263107335968139289e-01,5.760957725439532773e-01,3.203155056209691653e-01,4.383767240640451535e-02,0.000000000000000000e+00,1.771468667337629532e-01,6.188096482846228152e-01
5.577186992974557667e-01,8.582147233953039134e-01,9.835841832755881642e-01,9.185984432431729685e-01,6.745981295168188563e-01,4.457328813427335890e-01,9.817771901123163725e-02,3.637798230904875502e-02,3.356497898655037143e-02,3.598768348507044301e-01,6.083126498393256476e-01,9.578351579694358575e-01,1.000000000000000000e+00,7.672827066948131325e-01,4.936594366594969086e-01,3.086650408960544545e-01,2.897775177679186298e-02,0.000000000000000000e+00,1.781970381788888780e-01,4.970564056122730445e-01
4.339715113555742132e-01,7.395928123177603064e-01,9.748846100110246660e-01,9.123931212038105532e-01,6.908335542263539519e-01,4.342904408825790097e-01,1.442728408809448304e-01,0.000000000000000000e+00,4.784542549041808507e-02,4.040963056229807671e-01,6.945497470431736264e-01,8.986798397903886793e-01,1.000000000000000000e+00,8.994903328216828919e-01,5.905997126830476729e-01,2.462700375798037578e-01,7.118137517234943146e-02,2.330624125258422621e-02,1.670119733996681399e-01,5.684616061516619689e-01
5.441056401840113077e-01,8.376860818919324991e-01,1.000000000000000000e+00,9.917855371167253464e-01,7.253324084817563966e-01,3.861319277554822182e-01,1.677385321764097992e-01,3.096015533703479899e-02,1.154513226850314433e-01,3.955010465808974640e-01,6.066055218074198896e-01,9.357758442324449755e-01,9.897131533028065142e-01,8.674203714601669279e-01,5.802719357025009073e-01,2.617823561060219628e-01,0.000000000000000000e+00,8.915583214163513848e-02,2.168475728676866332e-01,6.004097399721338713e-01
5.454810106704636175e-01,7.270519436410439740e-01,1.000000000000000000e+00,9.857333607484687343e-01,6.720345069911252134e-01,4.292724106142677964e-01,1.920356909791091915e-01,2.490701568047977779e-02,2.421324096585626348e-02,2.048405892754893987e-01,6.120875753327077451e-01,9.022167659486997060e-01,9.566315575501843638e-01,8.638427900448746311e-01,5.448031420774366307e-01,3.158712251778141855e-01,0.000000000000000000e+00,5.360745355164125286e-02,1.288785746805737598e-01,4.632568827542909440e-01
5.284151508848937695e-01,9.297999601682283011e-01,9.978448814799253386e-01,1.000000000000000000e+00,7.250470461256982579e-01,3.583888376003983578e-01,1.648662235090792294e-01,3.308053978259312827e-02,8.050740782087122127e-02,3.002433950402218499e-01,7.044264942549344211e-01,9.048897631732580882e-01,9.530512757161522241e-01,8.493783331452468000e-01,5.980431913229014018e-01,2.253711698910967620e-01,4.042912382721409320e-02,0.000000000000000000e+00,1.624556318854143144e-01,4.509001687358900612e-01
5.073686491762149364e-01,7.841353230564790389e-01,9.488719579090419964e-01,8.847125472835819515e-01,6.768017793843015273e-01,3.723050499623543619e-01,1.563287067279851839e-01,0.000000000000000000e+00,2.061907238853046276e-01,3.409609735737155201e-01,6.919577030009274043e-01,9.269080476086065667e-01,1.000000000000000000e+00,8.198477062328587417e-01,5.274337016454127003e-01,2.328552792970782215e-01,9.080117201216134082e-02,2.818496253718846822e-02,2.027067259013533018e-01,4.879805273211721972e-01
5.417771287796337987e-01,7.878438321844877246e-01,9.885349353211376755e-01,1.000000000000000000e+00,7.524374983183106380e-01,4.001481924050931394e-01,1.053099930158620523e-01,0.000000000000000000e+00,1.182988978010930670e-01,2.373000930879109183e-01,7.114318237344886553e-01,9.560031187078373849e-01,9.839309382423686579e-01,8.182509700588915802e-01,4.830386495123713542e-01,1.968978496497255926e-01,3.884329386643411985e-02,1.288720813231489515e-01,2.586601200971044290e-01,5.947264207836732153e-01
4.626544829752922139e-01,7.796942147036076687e-01,8.732734127503162247e-01,8.615475950269761984e-01,7.870471537004088969e-01,4.058153793287495037e-01,1.099413049590270003e-01,0.000000000000000000e+00,3.084283138522216083e-02,2.837940206572162616e-01,6.460758627821450162e-01,1.000000000000000000e+00,9.503101871274002299e-01,8.017258732691778800e-01,6.088658495806985593e-01,2.819540082241268064e-01,5.978704873174474355e-02,6.578111006693894425e-02,1.466091994430485379e-01,4.679291208967908400e-01
3.844267073826842518e-01,7.851633721988617864e-01,1.000000000000000000e+00,9.090513952750217674e-01,7.058143208392211321e-01,4.716914334051191537e-01,9.249511402368693069e-02,1.856304267881907916e-02,7.814575181188110342e-02,3.095782506154641789e-01,6.516751363299199129e-01,8.853786193054333786e-01,9.717898978067647242e-01,8.513665473254651284e-01,6.475766100108644174e-01,2.642170155430190737e-01,1.134536715768874465e-01,0.000000000000000000e+00,2.173303798907240403e-01,5.363560510740698062e-01
5.021893489275404132e-01,8.244084759643768301e-01,9.826336728164863921e-01,1.000000000000000000e+00,7.901112505391401086e-01,3.997650481941806277e-01,1.683539464257125529e-01,1.066172035414371805e-01,0.000000000000000000e+00,2.581629855587058708e-01,7.032026380684965883e-01,9.115224076703731804e-01,9.238475902795668659e-01,8.330404587785343873e-01,6.710937728622752285e-01,3.840236888233932722e-01,1.263068996727519100e-01,4.538178604397231225e-02,2.311016934884946028e-01,5.563313981564200761e-01
4.332571679087686145e-01,7.748650671843853033e-01,9.566866549451434887e-01,1.000000000000000000e+00,7.271699552125528987e-01,3.358543063032583542e-01,5.448047528146422736e-02,0.000000000000000000e+00,1.334919589004445184e-01,4.431245160644829983e-01,6.769029182727294147e-01,8.762503290972440961e-01,9.732383959039432320e-01,8.349875227458831706e-01,5.607151804086764058e-01,1.933883575926541032e-01,9.042120780320996032e-02,1.051938866504149341e-03,2.176733201876560331e-01,5.211998142237997955e-01
5.358107457091615400e-01,7.257630377413236689e-01,8.684266931267399237e-01,1.000000000000000000e+00,7.038272983159252760e-01,4.184163137796542142e-01,2.376438822945179663e-01,4.755672080328160467e-02,1.492200623476589993e-01,4.010005648519820443e-01,6.009327033590401435e-01,9.184197902948308956e-01,9.592420721594652200e-01,8.528357308746633558e-01,5.551683858175063824e-01,2.679057659771708066e-01,2.455093796572318035e-02,0.000000000000000000e+00,1.251580519547210169e-01,4.396562051294188866e-01
5.195129463261736191e-01,7.765931488025554774e-01,9.628316094407279868e-01,8.807291594354529352e-01,7.397215341553790013e-01,4.233654671420208904e-01,1.063533848738623250e-01,0.000000000000000000e+00,3.761784799151296488e-02,2.962532654042751012e-01,6.663691558857843811e-01,9.245216397463970059e-01,1.000000000000000000e+00,7.399299542408280805e-01,5.745964168070848421e-01,1.889002582389218698e-01,3.026646558997211564e-02,4.480560354859706301e-02,1.947360477504385401e-01,5.547126832317080813e-01
5.616279775344585889e-01,7.773913745802660813e-01,1.000000000000000000e+00,9.706237183764746534e-01,7.542189202828435413e-01,5.116806215655591572e-01,6.210388717788840884e-02,7.466024602863917392e-02,2.164176676099296426e-01,4.154954539983317097e-01,6.853939923042523530e-01,9.001870228036299437e-01,9.413868014907227355e-01,8.712068076465419031e-01,6.038874629987595055e-01,3.364267040040285761e-01,3.671251994390695855e-02,0.000000000000000000e+00,1.993670615872599194e-01,4.751357479762668423e-01
4.796792936528641582e-01,7.635320651314937423e-01,9.375474875118890994e-01,8.774034812670913341e-01,7.130251683463293411e-01,4.040321935320836388e-01,9.164899819475430531e-02,3.645940384409564194e-02,0.000000000000000000e+00,3.168821779580789366e-01,5.431013285238442956e-01,8.418228706980447340e-01,1.000000000000000000e+00,8.518440698818092738e-01,5.412179602576845383e-01,2.457954065769017982e-01,6.836242407356614773e-03,2.532539171127989527e-02,1.702139914674781762e-01,4.388951213215133151e-01
4.767978552525602431e-01,7.647075081526624185e-01,1.000000000000000000e+00,8.103146876047760960e-01,6.464411616115707249e-01,3.969228362165884705e-01,1.430782371019490018e-01,1.248420755378410948e-02,1.653973858799972010e-02,3.049149542557503256e-01,6.600830027150146329e-01,9.012257611778091704e-01,9.027713304088696988e-01,8.170052304853836489e-01,4.840420312062426733e-01,2.784057209522283194e-01,0.000000000000000000e+00,6.284597711832601297e-02,1.972366112472074828e-01,4.202682403444241155e-01
5.729094393724708523e-01,9.111578260663638629e-01,9.800663945322530823e-01,9.271533934489556428e-01,6.809993450817308780e-01,3.436894549004272381e-01,1.478990153228792737e-01,2.577736856539138144e-02,1.303321580671906177e-01,3.456080894970554040e-01,6.262041114546877951e-01,9.315172831808538056e-01,1.000000000000000000e+00,8.447418250899523251e-01,5.319014993150767978e-01,3.101173818142008987e-01,4.350024544770276363e-02,0.000000000000000000e+00,1.835606689182614770e-01,4.306846560298675519e-01
4.759739816907949672e-01,8.219894084668913914e-01,9.852345960740952480e-01,9.004146858578725432e-01,7.197437898152931890e-01,4.714031231978304537e-01,1.969036137789519358e-01,2.594695235359111354e-02,7.237242563378920579e-02,2.663503286615595544e-01,6.568464982755232162e-01,9.623202857727348736e-01,1.000000000000000000e+00,7.667255981084843963e-01,6.422449829977673330e-01,3.016201956348868451e-01,0.000000000000000000e+00,4.283928884019962829e-02,1.529726195947647693e-01,4.500274750588039163e-01
4.988341681988071041e-01,8.106505261796872475e-01,8.811932078841006044e-01,9.422135183259202629e-01,7.292012962031936274e-01,4.710452915387875472e-01,1.849432224653304035e-01,0.000000000000000000e+00,1.067995047265810765e-01,3.557398326576247105e-01,7.043186348226111448e-01,8.748304126941542913e-01,1.000000000000000000e+00,9.052350535095673445e-01,6.521461037946589823e-01,4.000494269783526624e-01,1.069433018476415725e-01,8.322033142347741441e-02,2.705563110729506393e-01,5.381686117267638902e-01
4.826658369607188526e-01,7.738212503405922371e-01,8.910015322534373672e-01,9.591773429964908226e-01,7.911657111737778747e-01,4.057336780642982754e-01,1.279878447760038340e-01,0.000000000000000000e+00,1.321975598413237529e-01,3.357530401104606432e-01,6.413293973751348354e-01,8.919325845636627559e-01,1.000000000000000000e+00,8.595468717190324348e-01,5.802214773653211477e-01,3.855894911906824762e-01,1.023382108196934509e-01,1.471633043190817558e-01,2.185541773928577902e-01,6.018047300776405706e-01
5.275557282559193428e-01,7.592971197161521024e-01,9.748616256454323281e-01,8.358662512577610393e-01,7.073746543547535515e-01,4.496901884766282276e-01,1.248210589737913379e-01,2.036545560670112442e-02,6.775056374598290021e-02,4.210140216910119859e-01,6.733066052076478458e-01,9.418419399773620970e-01,1.000000000000000000e+00,9.499304483250741171e-01,6.002930038263042389e-01,2.568387475171616252e-01,8.723948704013691560e-03,0.000000000000000000e+00,2.606365851202671058e-01,5.704446729163701324e-01
5.152534252095983813e-01,8.852193889476602795e-01,1.000000000000000000e+00,9.733162419026241130e-01,8.151747880970444671e-01,4.795122428209742105e-01,1.517931995443526916e-01,2.917845120752875568e-02,1.077586169326861520e-01,4.194615797753388220e-01,7.005986191601855095e-01,9.707589927916917549e-01,9.362197582614092406e-01,9.100690366508599194e-01,5.910053180404553075e-01,3.356289740424976409e-01,1.152406488307475413e-01,0.000000000000000000e+00,1.872496042606626443e-01,5.176074729770481220e-01
5.692485290853709357e-01,8.846626271963186072e-01,9.835529159456380954e-01,8.793421920445044782e-01,8.169373373250030657e-01,3.882092756496146602e-01,1.777878852194233472e-01,2.232061635962315389e-03,7.888935504648884878e-02,3.471425146140016960e-01,6.435474146102666548e-01,8.358975629499038051e-01,1.000000000000000000e+00,7.964621252425965192e-01,5.303531888207597689e-01,2.901613180929352165e-01,0.000000000000000000e+00,6.706019852623636146e-02,1.997357637805883823e-01,5.317123394698940464e-01
